  dataset        a       t0        d      st0  penalty      fit     time   method
      101   0.8474   0.6123   0.0773   0.5971   0.0000  71.4945   0.6310       ML
      104   0.9185   0.6747   0.0104   0.3450   0.0000  47.6527   0.2950       ML
      106   0.9305   0.6256  -0.0241   0.3932   0.0000  56.6031   0.3210       ML
      107   0.7206   0.8984  -0.0221   0.7368   0.0000  69.6419   0.7030       ML
      108   0.7212   0.8320   0.0201   0.7196   0.0000  71.6476   0.5970       ML
      109   1.0868   0.2699  -0.0329   0.0974   0.0000  51.5962   0.1420       ML
      110   0.9177   0.5472  -0.0071   0.2669   0.0000  38.7364   0.2980       ML
      112   0.9053   0.5234  -0.0513   0.1799   0.0000  19.8866   0.2350       ML
      113   1.0000   0.4389   0.0202   0.3515   0.0000  61.6090   0.3500       ML
      114   0.8898   0.7526  -0.0255   0.4551   0.0000  61.0593   0.4410       ML
      115   0.7170   0.8160  -0.0413   0.8441   0.0000  80.9665   0.9400       ML
      118   0.8921   0.7497  -0.0731   0.3669   0.0000  48.3097   0.4090       ML
      119   0.6811   0.8606  -0.0068   0.6979   0.0000  65.2222   1.1840       ML
      120   0.9054   0.6874   0.0434   0.3739   0.0000  54.1219   0.3960       ML
      121   0.7568   0.8148  -0.0219   0.6831   0.0000  59.0400   0.3620       ML
      122   0.8681   0.6324   0.0715   0.6293   0.0000  79.9340   0.5490       ML
      123   0.6627   0.8969   0.0121   0.7413   0.0000  68.4753   0.7100       ML
      124   0.8105   0.8093   0.1107   0.5339   0.0000  59.5778   0.5850       ML
      126   0.8661   0.5913   0.0041   0.6012   0.0000  67.5455   0.5020       ML
      127   0.8231   0.6511  -0.0047   0.4071   0.0000  43.4066   0.3790       ML
      128   1.0922   0.6924   0.0337   0.3683   0.0000  68.3167   0.8040       ML
      129   1.1179   0.3784   0.0281   0.2473   0.0000  66.5682   0.2180       ML
      130   1.0385   0.5925   0.0629   0.2917   0.0000  65.4365   0.3040       ML
      131   1.2323   0.2481  -0.0222   0.2000   0.0000  83.4983   0.2850       ML
      132   0.9058   0.4749   0.0282   0.2667   0.0000  33.4030   0.3230       ML
      133   0.8638   0.6609  -0.0485   0.5622   0.0000  74.9226   0.6650       ML
      134   0.6634   0.7771  -0.0464   0.6168   0.0000  56.1147   0.5160       ML
