  dataset       zr        a        v       t0        d      szr       sv      st0  penalty      fit     time   method
      101   0.6303   0.9615  -0.4399   0.6828  -0.0404   0.1681   0.4303   0.4979   0.0000  73.7610  42.7610       ML
      102   0.5895   0.8995  -0.9311   0.7058  -0.0267   0.8199   0.0691   0.3802   0.0000  50.4464 436.5640       ML
      103   0.6901   0.9851  -1.3613   0.6592  -0.0557   0.3375   2.2571   0.3578   0.0000  35.0600 144.8390       ML
      104   0.4177   0.8657   1.2777   0.7975   0.0691   0.7350   0.0005   0.3604   0.0000  40.2437 137.8440       ML
      105   0.7419   0.9222   0.0292   0.7672   0.0362   0.0919   0.6596   0.2929   0.0000  23.0180  23.2780       ML
      106   0.7258   0.9306   0.4264   0.7985   0.0825   0.5485   1.4511   0.8406   0.0000  61.2733 618.1330       ML
      107   0.2921   1.0286   1.4133   0.7341   0.2234   0.0381   0.0000   0.5169   0.0000  64.4217 123.1040       ML
      108   0.3143   0.8749   1.3757   0.8198   0.1581   0.6286   0.4350   0.4637   0.0000  60.5875 254.2950       ML
      109   0.5753   1.4534  -0.4868   0.6459  -0.0194   0.0673   1.6187   0.1789   0.0000  77.2125  46.0440       ML
      110   0.2781   1.2538   2.0020   0.7159   0.2059   0.5562   0.1025   0.5463   0.0000  73.5118 190.1340       ML
      111   0.6174   1.0501   0.4614   0.7237  -0.0575   0.4585   1.0109   0.5200   0.0000  75.4387 197.3650       ML
      112   0.5027   0.6752  -0.7149   0.8517   0.0448   0.5486   0.0001   0.4955   0.0000  37.4311 163.8040       ML
      113   0.4513   0.9745   0.8403   0.7713   0.0952   0.1316   1.3003   0.3826   0.0000  46.4443  81.4690       ML
      114   0.5495   1.0460   1.5292   0.7260   0.1202   0.6768   0.4206   0.1156   0.0000 -12.9509 101.9000       ML
      115   0.6056   0.5981   1.4487   0.9262   0.0760   0.7887   0.7704   0.7541   0.0000  57.9920 252.6450       ML
      116   0.2179   0.6687   4.8070   0.9262   0.2483   0.1110   0.7713   0.7903   0.0000  57.9458  96.3920       ML
      118   0.5889   0.9850   0.6267   0.6814  -0.0394   0.8212   0.0125   0.3576   0.0000  47.6007 170.5420       ML
      119   0.5152   0.8724   0.5132   0.5909  -0.0279   0.7147   0.0002   0.4554   0.0000  57.0824 184.6720       ML
      120   0.2792   0.9305   2.0566   0.8355   0.2078   0.5282   0.0932   0.4916   0.0000  44.3534 126.4350       ML
      121   0.4987   1.1001   0.1680   0.6546   0.0500   0.0000   0.4064   0.3491   0.0000  60.5222  44.6880       ML
      122   0.6891   0.9586  -1.1414   0.7257  -0.0432   0.6217   0.2759   0.3375   0.0000  37.3811 336.8790       ML
      123   0.6367   1.0422  -0.1978   0.6390  -0.0161   0.2921   0.3759   0.4265   0.0000  80.3431  81.9060       ML
      124   0.4105   0.1678  -2.1400   1.0303   0.0296   0.0000   1.0406   0.7976   0.0000  45.7424  54.3330       ML
      125   0.5226   1.0392  -0.3738   0.7587   0.0654   0.8130   0.5510   0.3842   0.0000  74.6165 431.5540       ML
      127   0.2408   0.8201   2.0491   0.9232   0.1048   0.3953   0.0807   0.5268   0.0000  51.7766  79.4000       ML
