  dataset       zr        a       t0        d      szr       sv      st0  penalty      fit     time   method
      101   0.7026   0.8991   0.6387  -0.0696   0.0117   0.9687   0.3060   0.0000   7.5315  25.7940       ML
      102   0.5468   1.0050   0.7102  -0.0370   0.2784   1.0995   0.6115   0.0000  82.4975 159.5970       ML
      103   0.3871   0.4308   1.0582  -0.0387   0.7741   0.7456   0.6743   0.0000  40.1579 150.1660       ML
      104   0.6762   0.9713   0.5573  -0.0337   0.0427   0.1733   0.3070   0.0000  30.1413  43.9950       ML
      105   0.6671   0.8892   0.7717   0.0205   0.0992   0.0008   0.4668   0.0000  51.6910  35.3470       ML
      106   0.5109   1.0224   0.6106   0.0106   0.6522   0.0818   0.1606   0.0000  47.0505  74.8250       ML
      107   0.5776   0.8959   0.7365   0.0230   0.0491   0.7361   0.4308   0.0000  58.9309  34.8320       ML
      109   0.5967   0.9363   0.7412   0.0730   0.0128   0.0000   0.5540   0.0000  68.4975  64.2740       ML
      110   0.3268   0.9433   0.7530   0.0392   0.0129   0.0170   0.4676   0.0000  51.6104  56.9010       ML
      111   0.6036   0.7996   0.8156   0.0396   0.6822   0.0381   0.5036   0.0000  60.6464 112.6240       ML
      113   0.6668   0.8198   0.7012  -0.0001   0.3402   0.4833   0.4112   0.0000  42.6979  44.7400       ML
      114   0.6751   0.9842   0.6575  -0.0862   0.6402   0.4690   0.4463   0.0000  55.7956 113.5990       ML
      115   0.7848   1.0599   0.7233   0.0508   0.4303   0.0500   0.3502   0.0000  17.1505  32.1840       ML
      117   0.6688   0.8054   0.8754   0.0261   0.6623   0.0002   0.5545   0.0000  46.4189 174.4410       ML
      118   0.7935   0.8949   0.6417   0.0006   0.0452   0.6691   0.4238   0.0000   5.5896  35.0020       ML
      119   0.6639   0.9766   0.5841   0.0283   0.2716   0.0007   0.2732   0.0000  44.8630  52.3320       ML
      120   0.5527   0.9292   0.7866  -0.0419   0.1977   0.6992   0.6517   0.0000  83.0887  66.6800       ML
      121   0.6758   0.9714   0.7751  -0.0459   0.0000   0.5994   0.4583   0.0000  53.3041  57.6160       ML
      122   0.6955   0.9677   0.7989  -0.1089   0.6088   0.4345   0.6993   0.0000  68.3570  84.1540       ML
      123   0.3342   0.8287   0.7231   0.0573   0.0001   0.0005   0.4844   0.0000  48.4082 102.3170       ML
      125   0.5765   0.9416   0.7811  -0.0382   0.1575   0.7156   0.5097   0.0000  69.6886  59.1660       ML
      128   0.5922   1.0159   0.7009  -0.1347   0.1500   0.8891   0.5934   0.0000  86.6371  45.5300       ML
      130   0.5189   0.9251   0.6955   0.0174   0.8611   0.5138   0.3220   0.0000  55.2949 127.9760       ML
      132   0.7111   0.8791   0.4488  -0.0848   0.3882   0.6911   0.2654   0.0000   2.5299  33.3430       ML
      134   0.5127   0.9764   0.5368   0.0098   0.1420   0.4024   0.1076   0.0000  28.1072  23.8070       ML
