  dataset       zr        a       t0        d      st0  penalty      fit     time   method
      120   0.6721   1.1936   0.6142   0.1112   0.0001   0.0000  20.7570   0.0520       ML
      122   0.6457   0.6592   0.6938  -0.0339   0.4751   0.0000  14.8737   0.3240       ML
      123   0.6727   1.0744   0.7594   0.0345   0.5182   0.0000  30.5371   0.5720       ML
      124   0.6464   0.8073   0.4756  -0.0600   0.2415   0.0000   0.6478   0.2450       ML
      126   0.6763   0.9722   0.6380   0.0542   0.3310   0.0000  27.3428   0.5780       ML
      127   0.7166   0.6588   0.7421  -0.1054   0.5931   0.0000  23.3513   0.5220       ML
      129   0.7159   0.8455   0.7314  -0.0808   0.3892   0.0000  19.2997   0.5850       ML
      130   0.6948   0.6626   0.8681  -0.0012   0.7495   0.0000  36.6716   0.4930       ML
      131   0.6993   0.6158   0.7290  -0.0052   0.4923   0.0000  10.6971   0.4900       ML
      132   0.6690   0.8983   0.7320  -0.0280   0.5251   0.0000  30.9705   0.5050       ML
      133   0.5497   0.9181   0.4074  -0.0033   0.3139   0.0000  24.0628   0.2330       ML
      135   0.6902   0.8717   0.7891   0.0665   0.5606   0.0000  34.8384   0.3480       ML
      136   0.6298   1.0163   0.5784  -0.1201   0.5723   0.0000  45.9198   0.4750       ML
      137   0.6230   1.1384   0.5273  -0.0574   0.3664   0.0000  44.2373   0.3880       ML
      138   0.3500   0.8583   0.6461   0.1064   0.1389   0.0000  -3.7874   0.1650       ML
      140   0.7234   0.7299   0.5835  -0.0699   0.2968   0.0000  -5.0810   0.2110       ML
      142   0.7003   0.6542   0.7441   0.0377   0.6365   0.0000  25.9561   0.4690       ML
      144   0.5352   1.1659   0.4976  -0.0143   0.1899   0.0000  39.4172   0.2330       ML
      145   0.8170   1.0853   0.6025  -0.1984   0.5313   0.0000  27.8095   0.4050       ML
      147   0.5380   1.1016   0.7010   0.0349   0.2008   0.0000  32.7411   0.1940       ML
      148   0.7263   0.8771   0.7692   0.0523   0.4067   0.0000  20.2333   0.6230       ML
      149   0.5501   1.0354   0.6937   0.0584   0.7874   0.0000  53.4492   1.6850       ML
      150   0.8024   0.8260   0.6387  -0.0609   0.1898   0.0000 -21.6261   0.2460       ML
      153   0.7352   0.7581   0.7682  -0.1761   0.6326   0.0000  28.0349   0.5410       ML
      154   0.3162   0.7462   0.7987   0.0395   0.4569   0.0000  10.7090   0.4560       ML
      155   0.7625   1.2526   0.4831  -0.1510   0.1577   0.0000  19.7177   0.1960       ML
      156   0.5273   1.0583   0.4968   0.0420   0.2026   0.0000  31.9094   0.1800       ML
      157   0.6199   0.5675   0.8569  -0.0645   0.6833   0.0000  32.7276   0.5640       ML
      158   0.6411   0.7861   0.9106   0.1598   0.6705   0.0000  35.6459   0.5590       ML
