  dataset        a        v       t0        d      szr       sv      st0  penalty      fit     time   method
      201   0.9823   2.2350   0.7675   0.0037   0.0001   4.5984   0.5336   0.0000  56.9583  14.4520       ML
      202   1.0745   0.3382   0.3287  -0.0280   0.8384   0.0002   0.2248   0.0000  52.9298  50.6960       ML
      203   0.4436  -2.0664   0.8977  -0.0867   0.8451   0.1245   0.6733   0.0000  46.1467 528.5850       ML
      205   0.6701  -0.2313   0.9903   0.0178   0.0096   0.3037   0.6405   0.0000  48.1008  85.7030       ML
      206   0.8830  -0.2422   0.8001  -0.0089   0.0007   0.6948   0.7218   0.0000  88.5277  52.8700       ML
      207   1.0590   0.6450   0.7213  -0.0272   0.7067   0.0013   0.3507   0.0000  68.0185 173.2100       ML
      209   0.9118   1.2139   0.7244   0.0719   0.6644   0.0346   0.5941   0.0000  60.9858 201.3160       ML
      211   0.9049  -0.1199   0.6915  -0.0186   0.7733   0.0138   0.4161   0.0000  61.7295 292.8920       ML
      212   0.7578  -0.2570   0.8125  -0.0280   0.5572   0.0552   0.9394   0.0000 102.2551 221.5800       ML
      214   0.5285  -1.8483   1.0284  -0.1389   0.0473   0.0818   0.7454   0.0000  47.8875  52.1520       ML
      217   1.0062  -0.0135   0.4021  -0.0307   0.9999   1.0392   0.3942   0.0000  64.0258 144.7800       ML
      218   1.0328   2.3403   0.7416   0.0938   0.0003   0.8942   0.4495   0.0000  11.5863  43.9810       ML
      219   0.9462   1.3649   0.7182   0.0865   0.1180   0.3380   0.3129   0.0000   8.4875  45.2820       ML
      220   0.4671  -0.8478   0.9516   0.0113   0.9998   0.0373   0.7324   0.0000  59.5928 165.4810       ML
      221   0.9592  -0.5792   0.6976  -0.0948   0.0003   0.0006   0.4009   0.0000  65.8466  34.2950       ML
      222   1.1030  -0.0535   0.6254  -0.0310   0.6184   0.4597   0.1522   0.0000  59.9977  78.0440       ML
      223   0.6845   0.6201   0.8755   0.0397   1.0000   1.7245   0.6652   0.0000  60.1449 255.8840       ML
      224   1.1200   0.5746   0.6485   0.0744   0.4731   0.2112   0.2684   0.0000  66.4817  76.0770       ML
      225   1.0673   0.3023   0.5810  -0.0907   0.1593   1.2921   0.4119   0.0000  67.7092  61.3650       ML
      226   1.0717  -0.0854   0.4746  -0.0047   0.9606   0.5196   0.1883   0.0000  52.4586  96.0600       ML
      227   1.0058  -1.3495   0.7218  -0.0517   0.0004   1.8769   0.4123   0.0000  46.2740  46.6920       ML
      228   0.9839   1.4145   0.6084   0.0015   0.7656   0.0006   0.1602   0.0000   0.8181  86.1260       ML
      229   1.0963   0.5737   0.7346   0.0653   1.0000   0.0042   0.3605   0.0000  61.6584 382.3100       ML
      231   1.0110   0.2956   0.6567   0.0329   0.1656   0.4220   0.3393   0.0000  64.4361  34.7560       ML
      232   1.0680  -0.0293   0.5653   0.1130   0.1419   0.5775   0.4933   0.0000  87.5010  65.3440       ML
      233   1.1254  -0.5215   0.6495   0.0169   0.7611   0.8292   0.1762   0.0000  55.3440 117.1020       ML
      234   1.0713   0.7128   0.7623  -0.0852   0.7788   0.0002   0.3123   0.0000  61.7556 139.2810       ML
